node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
Glyphosate,commodity,False,False,False,0.0
Gold,commodity,False,False,False,0.0
Golden_Triangle_SEZ,other,False,False,False,0.0
Goldman_Sachs,capital,False,False,False,0.0
Google,hyperscaler,True,False,False,0.0
Google_Earth,tech,False,False,False,0.0
Gopax,exchange,False,False,False,0.0
Government_of_Gujarat,state,True,False,False,0.0
GrayKey_Magnet,tech,False,False,False,0.0
Grayscale,financier,True,False,False,0.0
Great_Wall_Motor,industrial,True,False,False,0.0
Greenland,state,False,False,False,0.0
Guacamaya,other,False,False,False,0.0
Gwadar,logistics,False,False,False,0.0
HALEU_Enrichment,commodity,False,False,False,0.0
HBM,semiconductor,False,False,False,0.0
HFSC,state,False,False,False,0.0
HHS,state,False,False,False,0.0
HKDA,stablecoin,False,False,False,0.0
HKIAC,standards,False,False,False,0.0
HOA_Land_Donation,state,False,False,False,0.0
HPE,tech,True,False,False,0.0
HPS,private_credit,True,False,False,0.0
HSBC,capital,False,False,False,0.0
HTX,exchange,False,False,False,0.0
HUMAIN,ai,False,False,False,0.0
HV_Transformers,commodity,False,False,False,0.0
Hack_For_Hire,other,False,False,False,0.0
Hacking_Team,tech,False,False,False,0.0
Halushchenko,person,False,False,False,0.0
Hamas,defense,False,False,False,0.0
Hambantota,logistics,False,False,False,0.0
Hamilton_Lane,financier,True,False,False,0.0
Hank_Asher,person,False,False,False,0.0
Hanwha,industrial,True,False,False,0.0
Hapag_Lloyd,logistics,True,False,False,0.0
Harlan_Crow,person,False,False,False,0.0
Harold_Hamm,person,False,False,False,0.0
Harvard_University,university,False,False,False,0.0
HashKey,exchange,False,False,False,0.0
Hashgraph_Association,dlt,False,False,False,0.0
HawkEye360,satellite,True,False,False,0.0
Hector_Monsegur,person,False,False,False,0.0
Hedera,dlt,True,False,False,0.0
Hedge_Funds,financier,True,False,False,0.0
Helium_Mobile,crypto_infra,False,False,False,0.0
Heretic,ai_infra,False,False,False,0.0
Hertz,other,False,False,False,0.0
Hester_Peirce,person,False,False,False,0.0
Hewlett_Foundation,philanthropy,False,False,False,0.0
Hezbollah,defense,False,False,False,0.0
Hidden_Road,financier,False,False,False,0.0
Hiero_LFDT,dlt,False,False,False,0.0
Honda,industrial,True,False,False,0.0
Honeywell,industrial,True,False,False,0.0
Host_Club_Debt,other,False,False,False,0.0
House Financial Services,other,True,False,False,0.0
Houthis,defense,False,False,False,0.0
Huawei,bigtech_asia,True,False,False,0.0
Huawei_Tau_Scaling,semiconductor,False,False,False,0.0
Huayou_Cobalt,other,True,False,False,0.0
Hugging_Face,ai_infra,True,False,False,0.0
Huione,other,True,False,False,0.0
Huntington,capital,False,False,False,0.0
Hyundai_Motor_Group,industrial,True,False,False,0.0
IAEA,regulator,True,False,False,0.0
IARC,standards,False,False,False,0.0
IBIT,crypto_infra,False,False,False,0.0
IBM,tech,True,False,False,0.0
IBM_Nanostack,semiconductor,False,False,False,0.0
ICALPS,pqc_quantum,True,False,False,0.0
ICBA,capital,False,False,False,0.0
ICC_Arbitration,standards,False,False,False,0.0
ICE,state,True,False,False,0.0
ICEYE,satellite,True,False,False,0.0
ICIJ,journalism,False,False,False,0.0
ICSID,standards,False,False,False,0.0
ID2020,identity,False,False,False,0.0
IDScan,identity,False,False,False,0.0
IEC,standards,False,False,False,0.0
IEEE,standards,False,False,False,0.0
IHC,capital,False,False,False,0.0
ILCs,bank,True,False,False,0.0
ILOVEYOU_Worm,other,False,False,False,0.0
IMDRF,standards,False,False,False,0.0
IMEC,state,False,False,False,0.0
IMEC_Belgium,semiconductor,False,False,False,0.0
IMF,financial_infra,True,False,False,0.0
INSTC,logistics,False,False,False,0.0
IPCEI_Microelectronics,state,False,False,False,0.0
IPFS,crypto_infra,False,False,False,0.0
IPRWA,crypto,False,False,False,0.0
IP_Strategy,capital,False,False,False,0.0
IQM,pqc_quantum,False,False,False,0.0
IRA_EV_Credits,state,False,False,False,0.0
IRGC,defense,True,False,False,0.0
IRS,state,False,False,False,0.0
ISDS,standards,False,False,False,0.0
ISO,standards,False,False,False,0.0
ISO_13485,standards,False,False,False,0.0
ISO_14971,standards,False,False,False,0.0
ISO_20022,standards,False,False,False,0.0
ISO_IEC_JTC1,standards,False,False,False,0.0
ITU,standards,False,False,False,0.0
IT_Army_Ukraine,other,False,False,False,0.0
Igor_Sechin,person,False,False,False,0.0
ImmigrationOS,surveillance,False,False,False,0.0
InQTel,state_intel,True,False,False,0.0
In_Q_Tel,state_intel,False,False,False,0.0
Independent_Reserve,exchange,False,False,False,0.0
India,state,True,False,False,0.0
India_DPI,financial_infra,False,False,False,0.0
Indodax,exchange,False,False,False,0.0
Indonesia,state,True,False,False,0.0
Infrastructure_Corridors,logistics,False,False,False,0.0
Infura,crypto_infra,False,False,False,0.0
Ingress,surveillance,False,False,False,0.0
Innovation_Exemption,state,False,False,False,0.0
Institute_for_Legal_Reform,political,False,False,False,0.0
Insurers_Annuities,insurance,True,False,False,0.0
Intel,chip_vendor,True,False,False,0.0
Intellexa,surveillance,False,False,False,0.0
Interactive_Brokers,capital,False,False,False,0.0
Inverse_Condemnation,state,False,False,False,0.0
IonQ,pqc_quantum,True,False,False,0.0
Iran,state,True,False,False,0.0
Iran_IRGC,other,True,False,False,0.0
Iran_Nuclear_Program,defense,False,False,False,0.0
Iran_Oil,energy,True,False,False,0.0
Iran_nuclear_program,other,True,False,False,0.0
Israel,state,True,False,False,0.0
Israel_MoD,state,False,False,False,0.0
Israel_state,other,True,False,False,0.0
Italy,other,True,False,False,0.0
JAMS,standards,True,False,False,0.0
JBS,commodity,False,False,False,0.0
JCET,semiconductor,True,False,False,0.0
JEDEC,standards,False,False,False,0.0
JLR,industrial,False,False,False,0.0
JNJ,industrial,True,False,False,0.0
JPM_Coin,other,True,False,False,0.0
JPMorgan,bank,True,False,False,0.0
JP_SK_Auto_Makers,industrial,False,False,False,0.0
JSR,semiconductor,True,False,False,0.0
Jack_Henry,capital,False,False,False,0.0
Jan,ai_infra,False,False,False,0.0
Jane_Street,financier,True,False,False,0.0
Japan,state,True,False,False,0.0
Japan_LDP,other,True,False,False,0.0
Japan_Sex_Industry,other,False,False,False,0.0
Japan_megabanks,other,True,False,False,0.0
Japan_society,other,True,False,False,0.0
Japanese_Banks,bank,True,False,False,0.0
Jay_Clayton,person,False,False,False,0.0
Jeb Hensarling,other,True,False,False,0.0
Jed_McCaleb,person,False,False,False,0.0
Jeff_Bezos,person,False,False,False,0.0
Jefferies,bank,True,False,False,0.0
Jeffrey_Yass,person,False,False,False,0.0
Jensen_Huang,person,False,False,False,0.0
Jeremy_Kauffman,person,False,False,False,0.0
Jiangmen_Changxin,other,True,False,False,0.0
Jobs_Headline,statistic,False,False,False,0.0
John_Deaton,person,False,False,False,0.0
John_Deere,industrial,True,False,False,0.0
John_Hanke,person,False,False,False,0.0
John_Overdeck,person,False,False,False,0.0
Johns_Hopkins_University,university,False,False,False,0.0
Johns_Manville,industrial,False,False,False,0.0
Josh_Schulte,person,False,False,False,0.0
Joyce_Kim,person,False,False,False,0.0
Julian_Assange,person,False,False,False,0.0
Julie_Inman_Grant,person,False,False,False,0.0
Jump_Crypto,financier,True,False,False,0.0
Juniper,tech,False,False,False,0.0
Justin_Sun,person,False,False,False,0.0
KK_Park,threat_actor,False,False,False,0.0
KLA,semiconductor,True,False,False,0.0
Kabukicho,other,False,False,False,0.0
Kalshi,other,True,False,False,0.0
Kanav_Kariya,person,False,False,False,0.0
Kaseya,tech,False,False,False,0.0
Kaynes_SemiCon,semiconductor,True,False,False,0.0
Keir_Starmer,other,True,False,False,0.0
Keller_Postman,standards,True,False,False,0.0
Ken_Feinberg,person,False,False,False,0.0
Keonne_Rodriguez,person,False,False,False,0.0
KeyBank,capital,False,False,False,0.0
Keyhole,surveillance,False,False,False,0.0
Khamenei,person,False,False,False,0.0
Kia,industrial,True,False,False,0.0
Killnet,other,False,False,False,0.0
Kimsuky,threat_actor,False,False,False,0.0
Kinexys,crypto,False,False,False,0.0
Kings_Romans,other,False,False,False,0.0
Klarna,tech,False,False,False,0.0
Kled,ai,False,False,False,0.0
Kleros,crypto_infra,True,False,False,0.0
Koch_Network,elite,False,False,False,0.0
Komeito,political,False,False,False,0.0
Korbit,exchange,False,False,False,0.0
Korea_chaebol_platforms,other,True,False,False,0.0
Kostyukov,person,False,False,False,0.0
Kraken,exchange,True,False,False,0.0
KuCoin,exchange,False,False,False,0.0
Kuehne_Nagel,logistics,True,False,False,0.0
Kyaukpyu,logistics,False,False,False,0.0
Kyle_Davies,person,False,False,False,0.0
Kytch,tech,False,False,False,0.0
LAPSUS,other,False,False,False,0.0
LBMA,other,True,False,False,0.0
LBRY,crypto_firm,False,False,False,0.0
LBank,exchange,False,False,False,0.0
LCIA,standards,False,False,False,0.0
LDP,political,False,False,False,0.0
LG,tech,True,False,False,0.0
LGFV_Debt,creditor,False,False,False,0.0
LM_Studio,ai_infra,False,False,False,0.0
LSEG,financial_infra,True,False,False,0.0
LTL_Red_River,industrial,False,False,False,0.0
Labour_Together,political,False,False,False,0.0
Lam_Research,semiconductor,True,False,False,0.0
Lambda,neocloud,False,True,True,1.0
Lamborghini,industrial,False,False,False,0.0
Laos,state,True,False,False,0.0
Large_Geospatial_Model,ai,False,False,False,0.0
Large_Load_Tariff,state,False,False,False,0.0
Larry_Ellison,other,True,False,False,0.0
Las_Vegas_Sands,other,False,False,False,0.0
Law_Enforcement,state,False,False,False,0.0
Law_Enforcement_Coalition,regulator,False,False,False,0.0
LayerZero,crypto_infra,False,False,False,0.0
Lazarus_Group,threat_actor,False,False,False,0.0
Leapmotor,industrial,False,False,False,0.0
Lee_Family,person,False,False,False,0.0
Lee_Jae_myung,person,False,False,False,0.0
Len_Blavatnik,person,False,False,False,0.0
Leonard_Leo,person,False,False,False,0.0
Leonardo,defense,True,False,False,0.0
Leonardo_DRS,defense,True,False,False,0.0
Letitia_James,person,False,False,False,0.0
LexisNexis,data_provider,False,False,False,0.0
LexisNexis_Risk_Solutions,other,True,False,False,0.0
Li_Auto,industrial,False,False,False,0.0
Liability_Engineering,other,False,False,False,0.0
Liberty Strategic Capital,other,True,False,False,0.0
Life_Insurers,insurance,True,False,False,0.0
Linea,crypto_infra,False,False,False,0.0
Liquid,exchange,False,False,False,0.0
Listed_Spot_Crypto,crypto,False,False,False,0.0
Lithium_Triangle,critical_minerals,False,False,False,0.0
LiveRamp,surveillance,False,False,False,0.0
Lloyd_Blankfein,person,False,False,False,0.0
Lloyds,capital,False,False,False,0.0
Lobito_Corridor,logistics,False,False,False,0.0
Local_AI_Tooling,ai_infra,False,False,False,0.0
Location_Data,surveillance,False,False,False,0.0
LockBit,threat_actor,False,False,False,0.0
Lockheed_Martin,defense,True,False,False,0.0
Logistics_3PL,logistics,False,False,False,0.0
Lotte,industrial,True,False,False,0.0
Louis_Rossmann,person,False,False,False,0.0
Louisiana_HB570,political,False,False,False,0.0
Lucid,industrial,False,False,False,0.0
LulzSec,other,False,False,False,0.0
Luno,exchange,False,False,False,0.0
Lynas,critical_minerals,True,False,False,0.0
MAS,regulator,True,False,False,0.0
MATRIX_database,surveillance,False,False,False,0.0
MA_Telematics_Law,state,False,False,False,0.0
MCAS,industrial,False,False,False,0.0
MEF,state,False,False,False,0.0
MEXC,exchange,False,False,False,0.0
MGM_Resorts,other,False,False,False,0.0
MGX,financier,True,False,False,0.0
MIIT,regulator,True,False,False,0.0
MIT,university,False,False,False,0.0
MOVEit,tech,False,False,False,0.0
MP_Materials,critical_minerals,True,False,False,0.0
MSC,logistics,True,False,False,0.0
MSS,state_intel,True,False,False,0.0
MS_Nightmare,other,False,False,False,0.0
MUFG,capital,False,False,False,0.0
MacArthur_Foundation,philanthropy,False,False,False,0.0
Madrid_Protocol,state,False,False,False,0.0
Maersk,logistics,True,False,False,0.0
Maksim_Yakubets,person,False,False,False,0.0
Mali,state,True,False,False,0.0
Malware_Lineage,other,False,False,False,0.0
Mandiant,security_research,False,False,False,0.0
Marble_Freedom_Trust,elite,False,False,False,0.0
Marc_Andreessen,person,False,False,False,0.0
Marcus_Hutchins,person,False,False,False,0.0
Mark_Zuckerberg,person,False,False,False,0.0
Mass_Arbitration,standards,False,False,False,0.0
Mass_Tort_Advertising,other,False,False,False,0.0
Mastercard,capital,False,False,False,0.0
Maven_Smart_System,surveillance,False,False,False,0.0
Maxine_Waters,person,False,False,False,0.0
Mazda,industrial,True,False,False,0.0
McDonalds,industrial,True,False,False,0.0
Medical_Device_Standards,standards,False,False,False,0.0
Mercado_Bitcoin,exchange,False,False,False,0.0
Mercado_Pago,tech,False,False,False,0.0
Mercedes_Benz,industrial,True,False,False,0.0
Mesothelioma_Claims,other,False,False,False,0.0
Meta,hyperscaler,True,False,False,0.0
MetaMask,crypto_infra,False,False,False,0.0
Meta_AI_ChildSafety,surveillance,False,False,False,0.0
Meta_Hyperion_SPV,spv,False,False,False,0.0
Meta_State_SuperPACs,political,False,False,False,0.0
Metals_Futures,commodity_market,False,False,False,0.0
Mexico,state,True,False,False,0.0
Mezink,other,True,False,False,0.0
Micron,semiconductor,True,False,False,0.0
Microsoft,hyperscaler,True,True,True,0.956
Microsoft_Defender,other,False,False,False,0.0
Middle_Corridor,logistics,False,False,False,0.0
Middleby,industrial,True,False,False,0.0
Midjourney,ai_lab,False,False,False,0.0
Military_Civil_Fusion,defense,False,False,False,0.0
Mindich,person,False,False,False,0.0
MiniMax,ai_lab,False,False,False,0.0
Mini_Shai_Hulud,other,False,False,False,0.0
Mint_Mobile,telecom,False,False,False,0.0
Miraex,pqc_quantum,False,False,False,0.0
Mirai,other,False,False,False,0.0
Miriam_Adelson,person,False,False,False,0.0
Mistral,ai_lab,False,False,False,0.0
Mitsubishi,industrial,True,False,False,0.0
Mitsubishi_Motors,industrial,True,False,False,0.0
Mitsui,industrial,True,False,False,0.0
Mochimo,privacy_tool,False,False,False,0.0
Modi,person,False,False,False,0.0
Monero,privacy_tool,False,False,False,0.0
MoneyGram,financial_infra,False,False,False,0.0
Money_Market_Funds,financier,True,False,False,0.0
MongoDB,tech,False,False,False,0.0
Monsanto,industrial,False,False,False,0.0
Moonshot,ai_lab,False,False,False,0.0
Moore_Threads,chip_vendor,False,False,False,0.0
Mortgage_Market,financial_infra,True,False,False,0.0
Mortgage_REITs,financier,True,False,False,0.0
Motorola_Solutions,surveillance,False,False,False,0.0
MtGox,exchange,False,False,False,0.0
Mubadala,financier,True,False,False,0.0
Municipal_Debt,financial_infra,True,False,False,0.0
Myanmar,state,True,False,False,0.0
Mysten_Labs,crypto_infra,False,False,False,0.0
NABU,regulator,True,False,False,0.0
NACS_Standard,standards,False,False,False,0.0
NADA,political,False,False,False,0.0
NATO,state,False,False,False,0.0
NCET,regulator,False,False,False,0.0
NCUA,state,False,False,False,0.0
NCUSIF,regulator,True,False,False,0.0
NDB,financier,True,False,False,0.0
NGA,state_intel,False,False,False,0.0
NHS_England,state,False,False,False,0.0
NHTSA,regulator,True,False,False,0.0
NIO,industrial,False,False,False,0.0
NIST,standards,False,False,False,0.0
NRO,state_intel,True,False,False,0.0
NSA,state_intel,True,False,False,0.0
NSCC,other,True,False,False,0.0
NSE_India,financial_infra,True,False,False,0.0
NSI_Act,state,False,False,False,0.0
NSO_Group,surveillance,False,False,False,0.0
NVIDIA,chip_vendor,True,True,True,0.867
Naryshkin,person,False,False,False,0.0
National_Arbitration_Forum,standards,False,False,False,0.0
National_Consulting_Services,other,True,False,False,0.0
National_Mediation_Board,regulator,False,False,False,0.0
National_PTA,other,False,False,False,0.0
Nebius,neocloud,False,False,False,0.0
Necklace_of_Diamonds,state,False,False,False,0.0
Neobanks,financial_infra,False,False,False,0.0
Neoclouds,other,True,False,False,0.0
NetChoice,political,False,False,False,0.0
Netherlands,state,True,False,False,0.0
Network_State,elite,False,False,False,0.0
Networking_Security_Industry,tech,False,False,False,0.0
New_York_Convention,standards,False,False,False,0.0
Newport_Wafer_Fab,tech,False,False,False,0.0
NewsGuard,other,False,False,False,0.0
Newton,exchange,False,False,False,0.0
Nexperia_Wingtech,tech,False,False,False,0.0
Next-gen data centers / AI infrastructure,other,True,False,False,0.0
NextEra_Energy,commodity,False,False,False,0.0
Nexus_Darkweb,defense,False,False,False,0.0
Niantic,surveillance,False,False,False,0.0
Niantic_Spatial,tech,False,False,False,0.0
Niger,state,True,False,False,0.0
Nikon,semiconductor,True,False,False,0.0
Nissan,industrial,True,False,False,0.0
NoName057,other,False,False,False,0.0
Nobitex,exchange,False,False,False,0.0
Nokia,telecom,True,False,False,0.0
Nomura,bank,True,False,False,0.0
Nondepository financial institutions,other,True,False,False,0.0
Norfolk_Southern,industrial,True,False,False,0.0
North_Korea,state,True,False,False,0.0
Northern_Sea_Route,logistics,False,False,False,0.0
NotPetya,other,False,False,False,0.0
Nous_Research,ai_lab,False,False,False,0.0
Nscale,neocloud,False,False,False,0.0
Nuclear_SMR,commodity,False,False,False,0.0
OCC,state,False,False,False,0.0
OFAC,regulator,True,False,False,0.0
OKX,exchange,False,False,False,0.0
OPEC,commodity,False,False,False,0.0
OPEC_Plus,commodity,False,False,False,0.0
OQC,pqc_quantum,False,False,False,0.0
OSAT,semiconductor,False,False,False,0.0
OSL,exchange,False,False,False,0.0
Ocean_Shipping,logistics,False,False,False,0.0
Octra,crypto_infra,False,False,False,0.0
Odysee,crypto_infra,False,False,False,0.0
Offshore_Finance,offshore,False,False,False,0.0
Oklo,energy,True,False,False,0.0
Ollama,ai_infra,False,False,False,0.0
Omidyar_Network,philanthropy,False,False,False,0.0
OnStar,surveillance,False,False,False,0.0
OneCoin,crypto_firm,False,False,False,0.0
Onel_de_Guzman,person,False,False,False,0.0
OpenAI,ai_lab,False,True,True,0.93
OpenAI_Foundation,ai,False,False,False,0.0
Open_Local_AI,ai_infra,False,False,False,0.0
Open_Philanthropy,philanthropy,False,False,False,0.0
Open_Society,philanthropy,False,False,False,0.0
Open_Source_Ecosystem,other,True,False,False,0.0
Open_Source_Hardware,other,False,False,False,0.0
Open_Standard,crypto,False,False,False,0.0
Operation_Choke_Point_2,state,False,False,False,0.0
Operation_Midas,regulator,False,False,False,0.0
Opioid_Crisis,other,False,False,False,0.0
Optimism,dlt,False,False,False,0.0
OptumRx,other,True,False,False,0.0
Oracle,hyperscaler,True,True,True,0.896
Oracle_Interop,crypto_infra,False,False,False,0.0
Orbital_Datacenters,other,False,False,False,0.0
Orbital_Insight,surveillance,False,False,False,0.0
OrcaSlicer,tech,False,False,False,0.0
Origin_Quantum,pqc_quantum,False,False,False,0.0
Ourbit,exchange,False,False,False,0.0
Outlier,ai_data,True,False,False,0.0
Oxford_Ionics,pqc_quantum,False,False,False,0.0
PBoC,regulator,True,False,False,0.0
PCA_Arbitration,standards,False,False,False,0.0
PCE,statistic,False,False,False,0.0
PE_Insurers,insurance,True,False,False,0.0
PFAS,commodity,False,False,False,0.0
PFAS_Suppression,other,False,False,False,0.0
PGII,state,False,False,False,0.0
PIF,financier,True,False,False,0.0
PIMCO,private_credit,True,False,False,0.0
PIP_Labs,crypto,False,False,False,0.0
PLA,defense,True,False,False,0.0
PNC,capital,False,False,False,0.0
POGO,threat_actor,False,False,False,0.0
PQC,pqc,False,False,False,0.0
PSA_Port,logistics,True,False,False,0.0
PYUSD,crypto,False,False,False,0.0
Pakistan,state,True,False,False,0.0
Palantir,defense_tech,True,False,False,0.0
Palantir_AIP,surveillance,False,False,False,0.0
Palantir_Foundry,surveillance,False,False,False,0.0
Palantir_Gotham,surveillance,False,False,False,0.0
Palmer_Luckey,person,False,False,False,0.0
Palo_Alto_Networks,security_research,True,False,False,0.0
Panama_Canal,logistics,False,False,False,0.0
Paolo_Ardoino,person,False,False,False,0.0
Paragon,surveillance,False,False,False,0.0
Paragon_Solutions,tech,False,False,False,0.0
Paras_Jha,person,False,False,False,0.0
Paribu,exchange,False,False,False,0.0
Parts_Pairing,other,False,False,False,0.0
Pasqal,pqc_quantum,False,False,False,0.0
Paul_Atkins,person,False,False,False,0.0
Pax_Silica,state,False,False,False,0.0
Paxful,exchange,False,False,False,0.0
PayPal,capital,False,False,False,0.0
PayPal_Mafia,elite,False,False,False,0.0
PayPay,other,True,False,False,0.0
Pegasus,surveillance,False,False,False,0.0
Pension_Funds,financier,True,False,False,0.0
People_Power_Party,political,False,False,False,0.0
Perpetua_Resources,critical_minerals,False,False,False,0.0
Pertsev,person,False,False,False,0.0
Pesticide_Liability_Shields,state,False,False,False,0.0
Pete_Hegseth,person,False,False,False,0.0
Peter_Thiel,person,False,False,False,0.0
Petrodollar,financial_infra,False,False,False,0.0
Pharmacies,industrial,True,False,False,0.0
Phemex,exchange,False,False,False,0.0
Phil Gramm,other,True,False,False,0.0
Philippines,state,True,False,False,0.0
Piraeus_Port,logistics,False,False,False,0.0
Planet_Labs,satellite,True,False,False,0.0
PlusToken,crypto_firm,False,False,False,0.0
Pokemon_GO,surveillance,False,False,False,0.0
Politburo_Standing_Committee,state,False,False,False,0.0
Polkadot,dlt,False,False,False,0.0
Poloniex,exchange,False,False,False,0.0
Polychain,capital,False,False,False,0.0
Polygon,dlt,False,False,False,0.0
Polymarket,other,True,False,False,0.0
Porsche,industrial,True,False,False,0.0
Power_Grid,commodity,False,False,False,0.0
Predator,surveillance,False,False,False,0.0
Predatory_Sparrow,other,True,False,False,0.0
Prime_Brokers,bank,True,False,False,0.0
Primer_AI,ai,False,False,False,0.0
Prince_Group,other,True,False,False,0.0
Princeton_University,university,False,False,False,0.0
Private credit / venture debt lenders,other,True,False,False,0.0
Private-credit funds / asset managers,other,True,False,False,0.0
Private-credit market,other,True,False,False,0.0
PrivateCredit_Funds,private_credit,True,False,False,0.0
PrivateEquity_Funds,private_credit,True,False,False,0.0
Private_Surveillance,surveillance,False,False,False,0.0
Progressive_Insurance,insurance,True,False,False,0.0
Project_Crypto,state,False,False,False,0.0
Protocol_Labs,crypto_infra,False,False,False,0.0
Provincial_Governments,state,False,False,False,0.0
PsiQuantum,other,True,False,False,0.0
Public_Knowledge,political,False,False,False,0.0
Public_Water_Systems,other,False,False,False,0.0
Purdue_Pharma,industrial,False,False,False,0.0
Putin,person,False,False,False,0.0
QCEW_Benchmark,statistic,False,False,False,0.0
QFS_Great_Reset,other,False,False,False,0.0
QIA,financier,True,False,False,0.0
QRL,dlt,False,False,False,0.0
QRL_Foundation,dlt,False,False,False,0.0
QRL_XMSS_Patent,pqc_quantum,False,False,False,0.0
Qatar,other,True,False,False,0.0
Qingsong_Park,threat_actor,False,False,False,0.0
QuEra,pqc_quantum,False,False,False,0.0
QuaDream,tech,False,False,False,0.0
Quad,state,False,False,False,0.0
QuadrigaCX,exchange,False,False,False,0.0
Quandela,pqc_quantum,False,False,False,0.0
Quant,other,True,False,False,0.0
Quantinuum,pqc_quantum,True,False,False,0.0
QuantumComputingInc,other,True,False,False,0.0
Quantum_Computing,pqc,False,False,False,0.0
R2R_Opposition,political,False,False,False,0.0
RAMP_C,state,False,False,False,0.0
RELX,capital,False,False,False,0.0
REPAIR_Act,state,False,False,False,0.0
REalloys,other,True,False,False,0.0
REvil,other,False,False,False,0.0
RFC6979_Deterministic,pqc,False,False,False,0.0
RIKEN,research,False,False,False,0.0
RLUSD,stablecoin,False,False,False,0.0
RTX,defense,True,False,False,0.0
Rabobank,capital,False,False,False,0.0
Raffi_Grinberg,person,False,False,False,0.0
Rain,exchange,False,False,False,0.0
Rakuten_Wallet,exchange,False,False,False,0.0
RansomHub,other,False,False,False,0.0
Ransomware_RaaS,threat_actor,False,False,False,0.0
Rapidus,tech,False,False,False,0.0
Rare_Earths,commodity,True,False,False,0.0
Rate_Shock,macro_factor,False,False,False,0.0
Rating_Agencies,capital,False,False,False,0.0
Raytheon,defense,True,False,False,0.0
Rebekah_Mercer,person,False,False,False,0.0
Recorded_Future,security_research,False,False,False,0.0
Regions_Financial,capital,False,False,False,0.0
Regulation_Crypto_Assets,state,False,False,False,0.0
Reid_Hoffman,person,False,False,False,0.0
Reliance,industrial,True,False,False,0.0
Renaissance_Technologies,capital,False,False,False,0.0
Renault,industrial,True,False,False,0.0
Render,crypto_infra,False,False,False,0.0
Repo_Market,financial_infra,True,False,False,0.0
Retail_401k,retail,False,False,False,0.0
Richard_Uihlein,person,False,False,False,0.0
Rigetti,pqc_quantum,True,False,False,0.0
Right_to_Repair,other,False,False,False,0.0
Rio_Tinto,industrial,True,False,False,0.0
Riot_Games,tech,False,False,False,0.0
Ripio,exchange,False,False,False,0.0
Ripple,crypto_infra,True,False,False,0.0
Ripple_Prime,crypto_infra,True,False,False,0.0
Rivian,industrial,False,False,False,0.0
Robert_Mercer,person,False,False,False,0.0
Robinhood,other,True,False,False,0.0
Robinhood_Crypto,exchange,True,False,False,0.0
Rockefeller_Foundation,philanthropy,False,False,False,0.0
Rocket_Lab,space_real_economy,True,False,False,0.0
RomanStorm,person,False,False,False,0.0
Ronin_Network,other,True,False,False,0.0
Rosneft,energy,True,False,False,0.0
Rostin_Behnam,person,False,False,False,0.0
Roundup_Litigation,other,False,False,False,0.0
Royal_Group,capital,False,False,False,0.0
Ruja_Ignatova,person,False,False,False,0.0
Rural_Infrastructure,industrial,False,False,False,0.0
Russia,other,True,False,False,0.0
Russia_state,other,True,False,False,0.0
Russian_Intel,state_intel,False,False,False,0.0
Russian_energy_executives,other,True,False,False,0.0
Ryan_Kelly,other,True,False,False,0.0
Ryuk,other,False,False,False,0.0
S2MARTS,state,False,False,False,0.0
SAIC,industrial,True,False,False,0.0
SASAC,regulator,True,False,False,0.0
SBI,financier,True,False,False,0.0
SBI_Holdings,other,True,False,False,0.0
SBI_VC_Trade,exchange,False,False,False,0.0
SC27_Security,standards,False,False,False,0.0
SC42_AI,standards,False,False,False,0.0
SCO,other,True,False,False,0.0
SCOTUS,regulator,True,False,False,0.0
SDA,state_intel,False,False,False,0.0
SDNY,regulator,True,False,False,0.0
SEALCOIN,crypto_infra,False,False,False,0.0
SEALKAYNESQ,pqc_quantum,False,False,False,0.0
SEALSQ,pqc_quantum,True,False,False,0.0
SEALSQ_Murcia_Hub,pqc_quantum,False,False,False,0.0
SEC,regulator,True,False,False,0.0
SEC_Crypto_Task_Force,regulator,False,False,False,0.0
SEDA,crypto_infra,False,False,False,0.0
SEMI,standards,False,False,False,0.0
SE_Asia_Scam_Complex,threat_actor,False,False,False,0.0
SG_Laundering,other,False,False,False,0.0
SHIP_Packaging,state,False,False,False,0.0
SIAC,standards,False,False,False,0.0
SINK_backlog,sink,True,False,False,0.0
SINK_bondmarket,sink,True,False,False,0.0
SINK_btc_reserve,sink,True,False,False,0.0
SINK_capex,sink,True,False,False,0.0
SINK_debt,sink,True,False,False,0.0
SINK_fx,sink,True,False,False,0.0
SINK_investors,sink,True,False,False,0.0
SINK_lenders,sink,True,True,True,0.445
SINK_overdose_victims,sink,True,False,False,0.0
SINK_repo,sink,True,False,False,0.0
SINK_retail_flow,sink,True,False,False,0.0
SINK_scam_victims,sink,True,False,False,0.0
SINK_treasury_basis,sink,True,False,False,0.0
SK_Group,industrial,True,False,False,0.0
SK_Hynix,semiconductor,True,False,False,0.0
SMIC,semiconductor,True,False,False,0.0
SSA,statistical_agency,True,False,False,0.0
SSN_AUKUS,defense,False,False,False,0.0
SUMCO,semiconductor,True,False,False,0.0
SVR,state_intel,True,False,False,0.0
SWIFT,financial_infra,True,False,False,0.0
Sackler_Family,person,False,False,False,0.0
SafeGraph,surveillance,False,False,False,0.0
Sahel_AES,state,False,False,False,0.0
SaltTyphoon,threat_actor,False,False,False,0.0
Salt_Lake_County,state,False,False,False,0.0
Salvium,privacy_tool,False,False,False,0.0
Sam_Altman,person,False,False,False,0.0
Sam_Bankman_Fried,person,False,False,False,0.0
