node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
Neobanks,financial_infra,False,False,False,0.0
Neoclouds,other,True,False,False,0.0
Netherlands,state,True,False,False,0.0
Networking_Security_Industry,tech,False,False,False,0.0
Next-gen data centers / AI infrastructure,other,True,False,False,0.0
Nikon,semiconductor,True,False,False,0.0
Nissan,industrial,True,False,False,0.0
Nobitex,other,True,False,False,0.0
Nokia,telecom,True,False,False,0.0
Nomura,bank,True,False,False,0.0
Nondepository financial institutions,other,True,False,False,0.0
Norfolk_Southern,industrial,True,False,False,0.0
North_Korea,state,True,False,False,0.0
Nous_Research,ai_lab,False,False,False,0.0
Nscale,neocloud,False,False,False,0.0
OFAC,regulator,True,False,False,0.0
OPEC,commodity,False,False,False,0.0
OPEC_Plus,commodity,False,False,False,0.0
OQC,pqc_quantum,False,False,False,0.0
OSAT,semiconductor,False,False,False,0.0
Ocean_Shipping,logistics,False,False,False,0.0
Octra,crypto_infra,False,False,False,0.0
Odysee,crypto_infra,False,False,False,0.0
Offshore_Finance,offshore,False,False,False,0.0
Oklo,energy,True,False,False,0.0
Ollama,ai_infra,False,False,False,0.0
OpenAI,ai_lab,False,True,True,0.93
Open_Local_AI,ai_infra,False,False,False,0.0
Open_Source_Ecosystem,other,True,False,False,0.0
Open_Source_Hardware,other,False,False,False,0.0
Operation_Choke_Point_2,state,False,False,False,0.0
Operation_Midas,regulator,False,False,False,0.0
Opioid_Crisis,other,False,False,False,0.0
OptumRx,other,True,False,False,0.0
Oracle,hyperscaler,True,True,True,0.896
Oracle_Interop,crypto_infra,False,False,False,0.0
OrcaSlicer,tech,False,False,False,0.0
Origin_Quantum,pqc_quantum,False,False,False,0.0
Oxford_Ionics,pqc_quantum,False,False,False,0.0
PBoC,regulator,True,False,False,0.0
PCE,statistic,False,False,False,0.0
PE_Insurers,insurance,True,False,False,0.0
PFAS,commodity,False,False,False,0.0
PFAS_Suppression,other,False,False,False,0.0
PGII,state,False,False,False,0.0
PIF,financier,True,False,False,0.0
PIMCO,private_credit,True,False,False,0.0
PLA,defense,True,False,False,0.0
POGO,threat_actor,False,False,False,0.0
Pakistan,state,True,False,False,0.0
Palantir,defense_tech,True,False,False,0.0
Palo_Alto_Networks,security_research,True,False,False,0.0
Panama_Canal,logistics,False,False,False,0.0
Paragon,surveillance,False,False,False,0.0
Parts_Pairing,other,False,False,False,0.0
Pasqal,pqc_quantum,False,False,False,0.0
Paul_Atkins,person,False,False,False,0.0
PayPay,other,True,False,False,0.0
Pegasus,surveillance,False,False,False,0.0
Pension_Funds,financier,True,False,False,0.0
People_Power_Party,political,False,False,False,0.0
Perpetua_Resources,critical_minerals,False,False,False,0.0
Pertsev,person,False,False,False,0.0
Pesticide_Liability_Shields,state,False,False,False,0.0
Petrodollar,financial_infra,False,False,False,0.0
Pharmacies,industrial,True,False,False,0.0
Phil Gramm,other,True,False,False,0.0
Philippines,state,True,False,False,0.0
Piraeus_Port,logistics,False,False,False,0.0
Politburo_Standing_Committee,state,False,False,False,0.0
Polymarket,other,True,False,False,0.0
Porsche,industrial,True,False,False,0.0
Predator,surveillance,False,False,False,0.0
Predatory_Sparrow,other,True,False,False,0.0
Prime_Brokers,bank,True,False,False,0.0
Prince_Group,other,True,False,False,0.0
Private credit / venture debt lenders,other,True,False,False,0.0
Private-credit funds / asset managers,other,True,False,False,0.0
Private-credit market,other,True,False,False,0.0
PrivateCredit_Funds,private_credit,True,False,False,0.0
PrivateEquity_Funds,private_credit,True,False,False,0.0
Private_Surveillance,surveillance,False,False,False,0.0
Progressive_Insurance,insurance,True,False,False,0.0
Protocol_Labs,crypto_infra,False,False,False,0.0
Provincial_Governments,state,False,False,False,0.0
PsiQuantum,other,True,False,False,0.0
Public_Knowledge,political,False,False,False,0.0
Public_Water_Systems,other,False,False,False,0.0
Purdue_Pharma,industrial,False,False,False,0.0
Putin,person,False,False,False,0.0
QCEW_Benchmark,statistic,False,False,False,0.0
QFS_Great_Reset,other,False,False,False,0.0
QIA,financier,True,False,False,0.0
QRL,dlt,False,False,False,0.0
QRL_Foundation,dlt,False,False,False,0.0
QRL_XMSS_Patent,pqc_quantum,False,False,False,0.0
Qatar,other,True,False,False,0.0
Qingsong_Park,threat_actor,False,False,False,0.0
QuEra,pqc_quantum,False,False,False,0.0
Quad,state,False,False,False,0.0
Quandela,pqc_quantum,False,False,False,0.0
Quant,other,True,False,False,0.0
Quantinuum,pqc_quantum,True,False,False,0.0
QuantumComputingInc,other,True,False,False,0.0
R2R_Opposition,political,False,False,False,0.0
REPAIR_Act,state,False,False,False,0.0
REalloys,other,True,False,False,0.0
RIKEN,research,False,False,False,0.0
RLUSD,stablecoin,False,False,False,0.0
RTX,defense,True,False,False,0.0
Ransomware_RaaS,threat_actor,False,False,False,0.0
Rare_Earths,commodity,True,False,False,0.0
Rate_Shock,macro_factor,False,False,False,0.0
Raytheon,defense,True,False,False,0.0
Recorded_Future,security_research,False,False,False,0.0
Reliance,industrial,True,False,False,0.0
Renault,industrial,True,False,False,0.0
Render,crypto_infra,False,False,False,0.0
Repo_Market,financial_infra,True,False,False,0.0
Retail_401k,retail,False,False,False,0.0
Rigetti,pqc_quantum,True,False,False,0.0
Right_to_Repair,other,False,False,False,0.0
Rio_Tinto,industrial,True,False,False,0.0
Ripple,crypto_infra,True,False,False,0.0
Ripple_Prime,crypto_infra,True,False,False,0.0
Rivian,industrial,False,False,False,0.0
Robinhood,other,True,False,False,0.0
RomanStorm,person,False,False,False,0.0
Ronin_Network,other,True,False,False,0.0
Rosneft,energy,True,False,False,0.0
Rostin_Behnam,person,False,False,False,0.0
Roundup_Litigation,other,False,False,False,0.0
Rural_Infrastructure,industrial,False,False,False,0.0
Russia,other,True,False,False,0.0
Russia_state,other,True,False,False,0.0
Russian_Intel,state_intel,False,False,False,0.0
Russian_energy_executives,other,True,False,False,0.0
Ryan_Kelly,other,True,False,False,0.0
SAIC,industrial,True,False,False,0.0
SASAC,regulator,True,False,False,0.0
SBI,financier,True,False,False,0.0
SBI_Holdings,other,True,False,False,0.0
SC27_Security,standards,False,False,False,0.0
SC42_AI,standards,False,False,False,0.0
SCO,other,True,False,False,0.0
SCOTUS,regulator,True,False,False,0.0
SDNY,regulator,True,False,False,0.0
SEALCOIN,crypto_infra,False,False,False,0.0
SEALKAYNESQ,pqc_quantum,False,False,False,0.0
SEALSQ,pqc_quantum,True,False,False,0.0
SEALSQ_Murcia_Hub,pqc_quantum,False,False,False,0.0
SEC,regulator,True,False,False,0.0
SEC_Crypto_Task_Force,regulator,False,False,False,0.0
SEDA,crypto_infra,False,False,False,0.0
SEMI,standards,False,False,False,0.0
SE_Asia_Scam_Complex,threat_actor,False,False,False,0.0
SINK_backlog,sink,True,False,False,0.0
SINK_bondmarket,sink,True,False,False,0.0
SINK_btc_reserve,sink,True,False,False,0.0
SINK_capex,sink,True,False,False,0.0
SINK_debt,sink,True,False,False,0.0
SINK_fx,sink,True,False,False,0.0
SINK_investors,sink,True,False,False,0.0
SINK_lenders,sink,True,True,True,0.445
SINK_overdose_victims,sink,True,False,False,0.0
SINK_repo,sink,True,False,False,0.0
SINK_retail_flow,sink,True,False,False,0.0
SINK_scam_victims,sink,True,False,False,0.0
SINK_treasury_basis,sink,True,False,False,0.0
SK_Group,industrial,True,False,False,0.0
SK_Hynix,semiconductor,True,False,False,0.0
SMIC,semiconductor,True,False,False,0.0
SSA,statistical_agency,True,False,False,0.0
SSN_AUKUS,defense,False,False,False,0.0
SUMCO,semiconductor,True,False,False,0.0
SVR,state_intel,True,False,False,0.0
SWIFT,financial_infra,True,False,False,0.0
Sackler_Family,person,False,False,False,0.0
SaltTyphoon,threat_actor,False,False,False,0.0
Salvium,privacy_tool,False,False,False,0.0
Sam_Bankman_Fried,person,False,False,False,0.0
Sam_Blackshear,person,False,False,False,0.0
Samourai_Wallet,other,True,False,False,0.0
Samsung_Foundry,semiconductor,True,False,False,0.0
Samsung_Group,industrial,True,False,False,0.0
Samsung_Repair_Terms,other,False,False,False,0.0
Sandworm,threat_actor,False,False,False,0.0
Sanseito,other,True,False,False,0.0
Saudi_Arabia,state,True,False,False,0.0
Saudi_Arabia_state,other,True,False,False,0.0
Sberbank,bank,True,False,False,0.0
ScaleAI,ai_data,True,False,False,0.0
Scattered_Spider,threat_actor,False,False,False,0.0
Scientific_Publishing,other,True,False,False,0.0
Secure_Element_Vendors,semiconductor,True,False,False,0.0
Securitize,crypto_infra,True,False,False,0.0
Seed_IP,other,False,False,False,0.0
Semiconductor_Equipment,semiconductor,False,False,False,0.0
Semiconductor_Materials,semiconductor,False,False,False,0.0
Senate Banking Committee,other,True,False,False,0.0
Shadow_Fleet,logistics,False,False,False,0.0
Shigeru_Ishiba,person,False,False,False,0.0
Shin_Etsu,semiconductor,True,False,False,0.0
Shinzo_Abe,person,False,False,False,0.0
Shipping_Chokepoints,logistics,False,False,False,0.0
Sia,dlt,False,False,False,0.0
Siemens_EDA,semiconductor,True,False,False,0.0
Signature_Bank,other,True,False,False,0.0
Silicon_Valley_Bank,other,True,False,False,0.0
Siloviki,state,False,False,False,0.0
SilverLake,financier,True,False,False,0.0
Silver_Physical,commodity,False,False,False,0.0
Silvergate_Bank,other,True,False,False,0.0
Simpson_Thacher,other,False,False,False,0.0
SoftBank,financier,True,False,False,0.0
Soka_Gakkai,political,False,False,False,0.0
Solana,dlt,False,False,False,0.0
South_Africa,state,True,False,False,0.0
South_Korea,state,True,False,False,0.0
SpaceX,space_real_economy,True,True,False,0.171
SpaceX_IPO_Public,exogenous_source,True,False,False,0.0
Spanish_Government_SETT,state,True,False,False,0.0
Spirit_AeroSystems,industrial,False,False,False,0.0
Splunk,tech,False,False,False,0.0
Sponsor_Banks,bank,True,False,False,0.0
Stability_AI,ai_lab,False,False,False,0.0
Stablecoins,stablecoin,False,False,False,0.0
StandardBank,bank,True,False,False,0.0
Standards_Bodies,standards,False,False,False,0.0
Stargate,spv,False,False,False,0.0
Starlink,satellite,True,False,False,0.0
Starlink_Subscribers,exogenous_source,True,False,False,0.0
State_AGs,regulator,False,False,False,0.0
State_Council,state,False,False,False,0.0
State_R2R_Laws,state,False,False,False,0.0
Stellantis,industrial,True,False,False,0.0
Stellar,dlt,False,False,False,0.0
Stellar_Development_Foundation,dlt,False,False,False,0.0
StepFun,ai_lab,False,False,False,0.0
Strait_of_Hormuz,logistics,False,False,False,0.0
Strait_of_Malacca,logistics,False,False,False,0.0
StraitsX,other,True,False,False,0.0
Stratasys,industrial,True,False,False,0.0
String_of_Pearls,state,False,False,False,0.0
Stuart_Alderoty,person,False,False,False,0.0
Su_Zhu,person,False,False,False,0.0
Subaru,industrial,True,False,False,0.0
Subprime_Auto_ABS,private_credit,False,False,False,0.0
Suez_Canal,logistics,False,False,False,0.0
Sui,dlt,False,False,False,0.0
Sumitomo,industrial,True,False,False,0.0
Superannuation_Funds,financier,True,False,False,0.0
Suzuki,industrial,True,False,False,0.0
Swift,financial_infra,True,False,False,0.0
Syngenta,industrial,True,False,False,0.0
Synopsys,semiconductor,True,False,False,0.0
Syria,state,True,False,False,0.0
TMobile,telecom,True,False,False,0.0
TSMC,semiconductor,True,False,False,0.0
Tacostand_Wallet,crypto_infra,False,False,False,0.0
Tai_Mo_Shan,financier,False,False,False,0.0
Taiwan_Strait,logistics,False,False,False,0.0
Talc_Litigation,other,False,False,False,0.0
TapBit,exchange,True,False,False,0.0
Tata_Motors,industrial,True,False,False,0.0
Taylor_Foodservice,industrial,False,False,False,0.0
TechCompanies,tech,True,False,False,0.0
Telematics_Insurance,surveillance,False,False,False,0.0
Telesat,satellite,True,False,False,0.0
Temasek,financier,True,False,False,0.0
Tencent,bigtech_asia,True,False,False,0.0
Tenet_Media,other,True,False,False,0.0
TerraPower,other,True,False,False,0.0
Terraform_Labs,other,True,False,False,0.0
Tesla,other,True,False,False,0.0
Tether,stablecoin,True,False,False,0.0
Texas_Two_Step,other,False,False,False,0.0
Thailand,state,True,False,False,0.0
Three_Arrows_Capital,other,True,False,False,0.0
TikTok_US,bigtech_asia,True,False,False,0.0
Tobacco_Bonds,financial_infra,False,False,False,0.0
Tobacco_MSA,other,False,False,False,0.0
Tokyo_Electron,semiconductor,True,False,False,0.0
Tokyo_Ohka,semiconductor,True,False,False,0.0
Tony_Blair_Institute,other,True,False,False,0.0
Tornado_Cash,other,True,False,False,0.0
Toyoko_Kids,other,False,False,False,0.0
Toyota,industrial,True,False,False,0.0
TrailOfBits,security_research,False,False,False,0.0
Treasury,regulator,True,False,False,0.0
Treasury_Market,financial_infra,True,False,False,0.0
Tricolor_Holdings,private_credit,False,False,False,0.0
Tron,dlt,False,False,False,0.0
Trump,person,False,False,False,0.0
Trump Media & Technology Group,other,True,False,False,0.0
Trusted_Foundry,defense,False,False,False,0.0
Truth_Initiative,political,False,False,False,0.0
Tudou_Guarantee,crypto_infra,False,False,False,0.0
Turkey,state,True,False,False,0.0
Turkey_state,other,True,False,False,0.0
UAE,state,True,False,False,0.0
UAW,labor,False,False,False,0.0
UBS,other,True,False,False,0.0
UBS_OConnor,financier,True,False,False,0.0
UK,state,True,False,False,0.0
UK_Digital_ID,state,False,False,False,0.0
UK_LDI_Funds,financier,True,False,False,0.0
UK_Labour_government,other,True,False,False,0.0
UK_comms_infrastructure,other,True,False,False,0.0
UK_government_cloud,other,True,False,False,0.0
UPI,financial_infra,False,False,False,0.0
UPS,logistics,True,False,False,0.0
USDC,other,True,False,False,0.0
USTC,research,False,False,False,0.0
US_Allied_Military,defense,True,False,False,0.0
US_Australia_Minerals_Framework,state,False,False,False,0.0
US_Auto_Makers,industrial,False,False,False,0.0
US_Banks,bank,True,False,False,0.0
US_Congress,other,True,False,False,0.0
US_Contingent_Liabilities,creditor,False,False,False,0.0
US_Corn,commodity,False,False,False,0.0
US_Farmland,commodity,False,False,False,0.0
US_Government,state,True,False,False,0.0
US_Shale,commodity,False,False,False,0.0
US_Tariff_Policy,state,True,False,False,0.0
US_Telecoms,telecom,True,False,False,0.0
US_Treasuries,statistic,False,False,False,0.0
US_Ukraine_Reconstruction_Fund,spv,False,False,False,0.0
US_household_credit,retail,True,False,False,0.0
US_political_system,other,True,False,False,0.0
US_universities_thinktanks,other,True,False,False,0.0
Ucore,critical_minerals,False,False,False,0.0
Ukraine,state,True,False,False,0.0
Ukraine_Drone_Industry,defense,True,False,False,0.0
Ukraine_Minerals,critical_minerals,False,False,False,0.0
Umicore,other,True,False,False,0.0
Uncensored_AI,ai_infra,False,False,False,0.0
Unification_Church,political,False,False,False,0.0
Uniswap,crypto_infra,False,False,False,0.0
Unit_8200,state_intel,True,False,False,0.0
UnitedHealth,other,True,False,False,0.0
United_States_Antimony,critical_minerals,True,False,False,0.0
VCF_9_11,other,False,False,False,0.0
VW,industrial,True,False,False,0.0
VanEck,financier,True,False,False,0.0
VanLoon,person,False,False,False,0.0
Vantage,neocloud,False,False,False,0.0
VeChain,dlt,False,False,False,0.0
VeChain_Foundation,dlt,False,False,False,0.0
Vector_Atomic,pqc_quantum,False,False,False,0.0
Venezuela,state,True,False,False,0.0
Venice_AI,crypto_infra,False,False,False,0.0
Verisk,data_provider,False,False,False,0.0
Verizon,telecom,True,False,False,0.0
Viasat,satellite,False,False,False,0.0
Visa,financial_infra,True,False,False,0.0
Vistra,other,True,False,False,0.0
Vitalik,person,False,False,False,0.0
VoltTyphoon,threat_actor,False,False,False,0.0
Volvo_Cars,industrial,False,False,False,0.0
Voyager,crypto_firm,False,False,False,0.0
WEF,political,False,False,False,0.0
WISeART,other,True,False,False,0.0
WISeSat,satellite,False,False,False,0.0
WYST,stablecoin,False,False,False,0.0
Wagner,defense,False,False,False,0.0
Waheed_Alli,other,True,False,False,0.0
Walrus,crypto_infra,False,False,False,0.0
Waymo,tech,False,False,False,0.0
WeCan_Group,crypto_infra,False,False,False,0.0
Western_Aid_Ukraine,financier,False,False,False,0.0
WhiteHouse,state,True,False,False,0.0
William_Hinman,person,False,False,False,0.0
William_L_Hill,person,False,False,False,0.0
Winklevoss_Twins,person,False,False,False,0.0
Wintermute,financier,True,False,False,0.0
World_Bank,financial_infra,True,False,False,0.0
World_Liberty_Financial,other,True,False,False,0.0
Wormhole,crypto_infra,False,False,False,0.0
Wyoming,state,True,False,False,0.0
XPeng,industrial,False,False,False,0.0
XRP,other,True,False,False,0.0
XRPL,dlt,False,False,False,0.0
XRPLF,dlt,False,False,False,0.0
XRPL_EVM,dlt,False,False,False,0.0
XRPL_Labs,crypto_infra,False,False,False,0.0
XRP_ARG_Lore,other,False,False,False,0.0
X_Money,financial_infra,False,False,False,0.0
Xahau,dlt,False,False,False,0.0
Xi,person,False,False,False,0.0
Xiaomi,bigtech_asia,True,False,False,0.0
Xiaomi_EV,industrial,False,False,False,0.0
Yim_Leak,other,True,False,False,0.0
Yoon_Suk_yeol,person,False,False,False,0.0
ZEISS_SMT,semiconductor,False,False,False,0.0
Zadroga_Act,state,False,False,False,0.0
Zaibatsu_Keiretsu,industrial,False,False,False,0.0
Zano,privacy_tool,False,False,False,0.0
Zcash,privacy_tool,False,False,False,0.0
Zelensky,person,False,False,False,0.0
Zenko_Kurishita,other,True,False,False,0.0
Zhao_Wei,person,False,False,False,0.0
Zhipu_AI,ai_lab,False,False,False,0.0
Zillow_ZORI,data_provider,False,False,False,0.0
Zooko_Wilcox,person,False,False,False,0.0
Zscaler,security_research,True,False,False,0.0
a16z,financier,True,False,False,0.0
iFixit,industrial,False,False,False,0.0
iFlytek,ai_lab,False,False,False,0.0
llama_cpp,ai_infra,False,False,False,0.0
mBridge,other,True,False,False,0.0
vLLM,ai_infra,False,False,False,0.0
xAI,ai_lab,False,False,False,0.0
